WKW 9002445 -1784 -17.830349518123917
JOL 8975376 -1784 -17.834694019855153
DJE 8946524 -1784 -17.839339137686867
AIA 8928609 -1785 -17.8422309637135
AED 8912927 -1785 -17.844767107117452
MCL 8905667 -1785 -17.84594272909984
OHY 8901035 -1785 -17.846693296254788
DPA 8872766 -1786 -17.851282475115415
YIS 8868453 -1786 -17.85198393121406
REK 8854381 -1786 -17.85427494252644
CEU 8823215 -1786 -17.859361954939533
ZEI 8819853 -1786 -17.859911784508444
STC 8802688 -1787 -17.86272226063648
JAK 8797282 -1787 -17.863608535868774
XAB 8779770 -1787 -17.866483247855815
NCK 8774532 -1787 -17.86734421469887
YNG 8759391 -1787 -17.869835824654267
SVI 8757403 -1788 -17.87016329067643
ZIM 8755769 -1788 -17.870432501009596
DUI 8751636 -1788 -17.871113659414693
SBN 8751199 -1788 -17.871185700048223
MOZ 8731082 -1788 -17.874505942484234
WOV 8726886 -1788 -17.875199442187593
TYA 8721983 -1788 -17.87601021486987
LOL 8715240 -1788 -17.87712599942224
CKM 8707396 -1788 -17.87842505650709
ACD 8706588 -1788 -17.878558937123955
OYL 8704892 -1788 -17.87883999427889
BVE 8691555 -1789 -17.881052081070862
FOA 8678276 -1789 -17.88325792279428
YNI 8674662 -1789 -17.883858846897418
ZOP 8673294 -1789 -17.88408637878561
YPA 8667549 -1789 -17.88504230490261
XYL 8648087 -1789 -17.88828535522615
DSI 8645193 -1789 -17.88876822013141
WLA 8638240 -1789 -17.88992899160542
AKL 8636753 -1790 -17.8901773607113
AYR 8634974 -1790 -17.89047455788094
PEI 8614552 -1790 -17.89389062026718
CKU 8613411 -1790 -17.894081718292288
LAL 8606770 -1790 -17.89519447513599
IGL 8605054 -1790 -17.895482145334185
DMU 8579598 -1790 -17.899756339254314
WME 8572440 -1791 -17.90096048893006
EWN 8570301 -1791 -17.901320515876563
DAZ 8568231 -1791 -17.901669014616203
NVU 8563970 -1791 -17.90238664838414
HNA 8557285 -1791 -17.903513249875896
SIK 8555525 -1791 -17.903810003358714
TSU 8547593 -1791 -17.905148175327895
NSG 8547544 -1791 -17.905156445755765
XEL 8506418 -1792 -17.912114639319014
COK 8501795 -1792 -17.912898916721232
WNT 8496517 -1792 -17.913794834359948
KAP 8492174 -1792 -17.91453245728351
DEZ 8484843 -1792 -17.915778423728167
LHE 8454126 -1793 -17.92101077369162
ETB 8437217 -1793 -17.92389918057632
KOL 8413083 -1793 -17.928031809881716
HEQ 8412233 -1793 -17.9281775772052
OEB 8384912 -1794 -17.932870743964003
NOZ 8373626 -1794 -17.934813903534344
EYM 8371653 -1794 -17.93515387242813
UTG 8357146 -1794 -17.93765604603932
ASQ 8327101 -1795 -17.94285206287636
OEU 8326205 -1795 -17.943007305877675
OFU 8294392 -1795 -17.948530152964675
TPA 8291476 -1795 -17.949037440044894
MFU 8278526 -1796 -17.95129246721125
WRY 8277592 -1796 -17.951455244138405
BNE 8259067 -1796 -17.954687569794984
RYE 8239289 -1796 -17.958146536582728
UXE 8229868 -1796 -17.959797092201597
LUF 8227510 -1797 -17.960210508544865
RSB 8224209 -1797 -17.96078945543971
MUH 8219733 -1797 -17.961574851347468
PEK 8205486 -1797 -17.964077597752183
OWB 8193522 -1797 -17.9661826524514
FFM 8185701 -1797 -17.967560412238242
LYD 8184216 -1797 -17.967822160893395
YZI 8182227 -1797 -17.968172819872844
FRY 8176508 -1797 -17.969181549736888
RTC 8176286 -1797 -17.969220720811865
RGL 8151712 -1798 -17.97356329978085
LYE 8151228 -1798 -17.973648960933296
IXA 8139989 -1798 -17.975639536609297
AYW 8139763 -1798 -17.975679592384004
UKR 8133696 -1798 -17.976755310845935
MAE 8133499 -1798 -17.97679025367266
RTW 8126494 -1798 -17.978033314250066
AYF 8118894 -1798 -17.979383172038727
GYN 8110345 -1799 -17.98090309537283
KWO 8103448 -1799 -17.982130478387994
EWM 8080805 -1799 -17.986167360546006
NGM 8075905 -1799 -17.987042440316827
WSE 8069011 -1799 -17.988274523405313
IJA 8068729 -1799 -17.988324944338
ASG 8055177 -1800 -17.990750089383234
XQU 8045753 -1800 -17.992438930702225
EXQ 8045753 -1800 -17.992438930702225
EUL 8041222 -1800 -17.993251619301596
KFO 8027539 -1800 -17.995708610050137
YZA 8019422 -1800 -17.997168120693445
TNO 8004313 -1800 -17.999888795131973
OSB 7995442 -1801 -18.001488588056223
STF 7969408 -1801 -18.00619381877017
ICC 7950558 -1801 -18.009610259585823
RMF 7949080 -1801 -18.00987847990736
AHL 7945895 -1802 -18.010456647937012
YSM 7944249 -1802 -18.010755534560936
KOV 7943766 -1802 -18.010843251197315
MLI 7929039 -1802 -18.01352035499676
NTW 7909557 -1802 -18.01706948213055
WEY 7906833 -1802 -18.0175664224353
JAZ 7894910 -1802 -18.019743556193237
TSA 7892539 -1803 -18.02017689150084
LLB 7883544 -1803 -18.0218220453269
ZLI 7880326 -1803 -18.022411062125066
YOC 7866759 -1803 -18.02489698837449
HWI 7862301 -1803 -18.025714778356438
GAE 7856305 -1803 -18.02681543560099
UTN 7846249 -1803 -18.028663254938742
OML 7846244 -1803 -18.028664174292256
UAM 7843272 -1803 -18.029210741715527
UBV 7834042 -1804 -18.03090951167921
NUD 7829995 -1804 -18.031654988239932
CKP 7827045 -1804 -18.03219863504384
RKH 7826775 -1804 -18.03224840278249
IML 7825065 -1804 -18.032563638334924
IEB 7821473 -1804 -18.03322604173886
UEU 7821435 -1804 -18.033233050973273
ZEM 7819242 -1804 -18.033637615282203
UMF 7787643 -1804 -18.039479623735318
HHO 7782023 -1805 -18.040521129113845
TGE 7759698 -1805 -18.044665867627163
TKI 7758165 -1805 -18.04495091347656
IRB 7753862 -1805 -18.045751313852318
ROQ 7748994 -1805 -18.04665734546144
HIK 7729319 -1806 -18.050325062550474
FNE 7724479 -1806 -18.051228742451368
DYL 7709716 -1806 -18.053988654532844
WUN 7691207 -1806 -18.0574563495405
PNO 7685745 -1806 -18.058481260019487
DGA 7680231 -1806 -18.05951666704622
ERJ 7666352 -1807 -18.062126129663657
IRF 7665768 -1807 -18.06223603407275
LUP 7647471 -1807 -18.06568363915193
IMN 7644062 -1807 -18.066326890136985
KPL 7642502 -1807 -18.06662134531699
UVA 7631673 -1807 -18.06866701327218
ZZY 7627595 -1807 -18.069438126243742
VAE 7621580 -1808 -18.070576261255358
OTN 7613540 -1808 -18.072098962446137
OUE 7602388 -1808 -18.074213711656576
HNN 7585217 -1808 -18.07747591446472
HWO 7584809 -1808 -18.077553517429834
ASB 7582418 -1808 -18.07800837755904
MWE 7578175 -1808 -18.078815912516387
YSF 7568092 -1809 -18.080736741500232
HRY 7546125 -1809 -18.08493036927261
LYG 7537106 -1809 -18.08665568481
LKL 7527886 -1809 -18.088421586600308
ILN 7525308 -1809 -18.08891573652724
LDB 7519520 -1810 -18.09002579484078
SSP 7490799 -1810 -18.095546755363483
GDA 7480989 -1810 -18.097437356337252
KOU 7466678 -1811 -18.100199849276922
SPY 7461368 -1811 -18.10122620061103
BYZ 7422585 -1811 -18.108744655000677
KRO 7415793 -1812 -18.110065390202507
GIZ 7415397 -1812 -18.110142431513324
ELR 7412250 -1812 -18.110754822778027
SHW 7408534 -1812 -18.111478273596937
NCS 7400433 -1812 -18.113056678372047
OLG 7390491 -1812 -18.11499614805186
UEA 7375394 -1812 -18.117946241686152
EZU 7373146 -1812 -18.11838603817275
IOE 7372506 -1812 -18.118511271658733
LHA 7371931 -1812 -18.118623795390416
MIF 7364602 -1813 -18.120058802035658
OAG 7358731 -1813 -18.121209365142995
EYB 7343368 -1813 -18.124224462370307
ISQ 7337968 -1813 -18.125285748960415
HSI 7337928 -1813 -18.125293613256236
YAS 7334157 -1813 -18.1260352123374
NGW 7327595 -1813 -18.127326594731404
ZAL 7324482 -1813 -18.12793962851724
BBS 7288501 -1814 -18.135044229688233
ISN 7287711 -1814 -18.135200611734135
UEO 7286223 -1814 -18.1354952102871
OYF 7274058 -1814 -18.137905931185326
HEX 7268548 -1814 -18.138999167014234
GDP 7267305 -1814 -18.13924590447002
AAL 7263628 -1814 -18.13997604190145
KYL 7262388 -1815 -18.140222350539513
CHF 7229487 -1815 -18.14677308114424
XHO 7226205 -1815 -18.14742817597477
INR 7213607 -1815 -18.149945532048267
EIB 7192140 -1816 -18.154245253967215
ATK 7180400 -1816 -18.156602143033464
YPN 7177207 -1816 -18.157243827222175
SNU 7175967 -1816 -18.15749310192697
NVY 7174633 -1816 -18.157761321363353
KAU 7165195 -1816 -18.159660389589686
EYL 7158042 -1817 -18.161101348367986
SGI 7153191 -1817 -18.16207939308759
XLE 7135526 -1817 -18.16564657372587
TBE 7133516 -1817 -18.166053022406153
LDN 7127724 -1817 -18.16722488249187
YEB 7124226 -1817 -18.1679330728302
LNU 7120655 -1817 -18.168656401214
YOK 7113076 -1818 -18.17019277775672
NSD 7110325 -1818 -18.17075085153231
KEF 7089654 -1818 -18.174951134653153
OWY 7072219 -1818 -18.178503404496787
EIJ 7063529 -1819 -18.180277208006988
YCA 7063445 -1819 -18.180294364740806
PIV 7053771 -1819 -18.182271614650833
EIF 7045587 -1819 -18.183946444932584
WDS 7039918 -1819 -18.18510772917012
APM 7028892 -1819 -18.18736906563231
LAF 7026243 -1819 -18.18791288092327
ERZ 7010565 -1820 -18.191135633422835
UQU 7004447 -1820 -18.192395198175436
TFA 6968092 -1820 -18.199902679680665
JUT 6963724 -1821 -18.200807327178225
IEE 6963165 -1821 -18.200923141472785
COY 6962454 -1821 -18.201070460744933
CYA 6948847 -1821 -18.203892735219412
OKO 6946437 -1821 -18.20439317761166
KHE 6943064 -1821 -18.20509388093684
YDI 6941457 -1821 -18.205427837089463
MSS 6937265 -1821 -18.206299354931495
EWD 6928861 -1821 -18.208048135933403
SWU 6920155 -1821 -18.209861998068682
TZS 6918405 -1822 -18.210226879381498
KEV 6916226 -1822 -18.21068133777155
AHN 6912415 -1822 -18.211476514990316
EEE 6911166 -1822 -18.211737218182964
GEI 6899960 -1822 -18.214078351242613
CKT 6888628 -1822 -18.216449677663093
LYL 6873489 -1822 -18.219623748318053
CHD 6868032 -1823 -18.22076958742948
TBU 6867385 -1823 -18.220905502277382
RUZ 6845119 -1823 -18.225590725534573
ANJ 6843044 -1823 -18.22602812415342
ABC 6839108 -1823 -18.226858175889074
KWE 6838601 -1823 -18.22696513039134
CYR 6827085 -1823 -18.229396633294613
EVU 6826632 -1823 -18.229492364113998
YMI 6822643 -1824 -18.230335619135044
AUV 6802638 -1824 -18.234572028027472
IUR 6795011 -1824 -18.23619045995087
ZSC 6787617 -1824 -18.237761184940958
OSW 6785825 -1824 -18.23814212135301
PUG 6781429 -1824 -18.239077032232807
CEB 6766936 -1825 -18.24216360158881
LLP 6763392 -1825 -18.242919371971624
AUP 6751501 -1825 -18.245458065932315
NSB 6746273 -1825 -18.246575644124594
PUF 6733579 -1825 -18.249292821367398
AUK 6726884 -1826 -18.250727964075356
RCK 6720601 -1826 -18.25207609010091
FTA 6715690 -1826 -18.253130707719222
ESN 6687566 -1826 -18.259185118501684
SYP 6684151 -1826 -18.25992201757528
NUB 6683022 -1827 -18.260165719435253
ANP 6682726 -1827 -18.26022961973747
ODH 6673034 -1827 -18.262323487955662
IHA 6670573 -1827 -18.262855648713053
ALZ 6660429 -1827 -18.265051237480314
JEE 6654279 -1827 -18.26638398526565
WCO 6651387 -1827 -18.26701112764196
LBR 6646103 -1827 -18.26815768986547
CST 6644934 -1827 -18.268411471455778
OMW 6622764 -1828 -18.273232891720813
PGR 6618166 -1828 -18.27423486228673
AET 6603804 -1828 -18.277369038387885
AEC 6592951 -1828 -18.279741980893185
AIZ 6588199 -1829 -18.28078220668397
IBM 6585985 -1829 -18.28126711358457
DOB 6582985 -1829 -18.28192442915902
AKT 6580578 -1829 -18.28245203197818
FSH 6572003 -1829 -18.284333200373535
ZUE 6569530 -1829 -18.2848761787818
BOC 6569143 -1829 -18.28496116801869
WBA 6568399 -1829 -18.285124572245774
YNX 6568006 -1829 -18.285210894046134
FTO 6563141 -1829 -18.286279911189276
TTG 6558603 -1829 -18.287277789117496
RNH 6547312 -1829 -18.289763608879177
YAC 6544143 -1830 -18.290462064471075
YOL 6533847 -1830 -18.29273366567864
AWT 6527190 -1830 -18.294204302389677
ELK 6524816 -1830 -18.294729119423934
KOC 6495650 -1831 -18.30119243763028
AOL 6493993 -1831 -18.301560507072626
TNU 6482894 -1831 -18.304028352203044
OAH 6477449 -1831 -18.305240584587263
UIA 6467815 -1831 -18.30738792193667
AAS 6464898 -1831 -18.308038727510848
BME 6452103 -1832 -18.310896865592195
MTE 6451197 -1832 -18.31109946206079
EAW 6448438 -1832 -18.311716595035694
DDO 6413969 -1832 -18.319448952855353
UPB 6409600 -1833 -18.320432007400385
ODB 6407811 -1833 -18.320834737880382
WOE 6405060 -1833 -18.321454248292834
KOH 6397784 -1833 -18.323094047794854
ZOI 6383232 -1833 -18.32637924891213
ORQ 6370163 -1833 -18.329336043574624
BUK 6370001 -1833 -18.32937273330012
SPS 6360376 -1834 -18.331554277528213
AYD 6354801 -1834 -18.33281938364561
EYW 6350644 -1834 -18.33376343283947
OWR 6346637 -1834 -18.334674002324412
TYI 6343666 -1834 -18.335349517537765
NIR 6300306 -1835 -18.345244429089078
NHU 6298719 -1835 -18.34560787890818
HEZ 6294358 -1835 -18.346607093369524
MSH 6291992 -1835 -18.34714949302702
PBO 6287169 -1835 -18.34825578579438
VOG 6286563 -1835 -18.3483948492095
BYP 6285965 -1835 -18.348532089945472
BUO 6285764 -1835 -18.348578222288463
RNU 6275168 -1836 -18.351012245153218
DSE 6274735 -1836 -18.35111179761245
YCI 6239692 -1836 -18.359191510152066
ZAC 6232947 -1837 -18.360751882009062
ODM 6229752 -1837 -18.36149159497443
GNU 6224793 -1837 -18.362640464553685
WCA 6217499 -1837 -18.364331956304916
KOS 6214993 -1837 -18.364913560256856
EIA 6213543 -1837 -18.365250190006677
AKR 6211168 -1837 -18.36580173606876
UKA 6191852 -1838 -18.370295337698952
SOY 6186671 -1838 -18.37150301041332
MFE 6177915 -1838 -18.373546303710217
LYA 6173185 -1838 -18.374651297884338
PAE 6169936 -1838 -18.375410800369423
BEQ 6169679 -1838 -18.375470895042632
NDC 6153241 -1838 -18.379319825539508
TYM 6148852 -1839 -18.380349241879266
UBP 6147909 -1839 -18.380570513351476
BIK 6138661 -1839 -18.382742322747582
NUU 6132264 -1839 -18.384246515709144
DDU 6097158 -1840 -18.392529390066066
LAO 6083312 -1840 -18.395809322755063
BCU 6078752 -1840 -18.396891160280813
IKO 6066438 -1840 -18.39981665587134
AXW 6052637 -1841 -18.40310249073586
XWE 6052637 -1841 -18.40310249073586
XUS 6052450 -1841 -18.40314706438132
SEK 6050275 -1841 -18.403665602351765
UKO 6040595 -1841 -18.40597565757021
YSA 6040434 -1841 -18.406014110232334
ALH 6030275 -1841 -18.40844252433005
PEX 6020274 -1842 -18.410837169424124
TTU 6017505 -1842 -18.411500883548626
GWA 6013089 -1842 -18.412560006735323
KEG 5997935 -1842 -18.41620043050097
PZI 5996393 -1842 -18.416571378401404
YRS 5994842 -1842 -18.416944587607578
IKS 5979897 -1843 -18.420545682375423
OUX 5963867 -1843 -18.424418232355265
GFI 5953956 -1843 -18.42681775640373
CHC 5949504 -1843 -18.42789691784794
UOI 5946622 -1843 -18.42859594314242
ZOR 5931536 -1844 -18.432260569496894
DFI 5916950 -1844 -18.43581261098885
PYL 5909880 -1844 -18.43753747782624
UEV 5894302 -1845 -18.44134533381936
KAH 5880814 -1845 -18.444650452158257
VUE 5866845 -1845 -18.448081435828026
SKR 5863285 -1845 -18.448957128361283
JAG 5854386 -1846 -18.451148441540468
GSH 5851486 -1846 -18.45186326483417
RNW 5850236 -1846 -18.45217148758972
LRI 5847277 -1846 -18.452901375043087
AEG 5845984 -1846 -18.453220431357046
NAA 5840001 -1846 -18.454697695568246
IPZ 5831709 -1846 -18.456747579816877
SHT 5830180 -1846 -18.457125885655984
OHM 5826606 -1846 -18.458010553411405
ADB 5826298 -1846 -18.458086817662178
OHL 5824432 -1846 -18.458548946388394
KKE 5823847 -1846 -18.458693856457035
UZE 5819036 -1846 -18.459886139338252
ATZ 5811191 -1847 -18.46183243709599
RNB 5797130 -1847 -18.465327471631316
XPU 5795836 -1847 -18.4656495371094
HWH 5788923 -1847 -18.46737134250555
AWO 5787938 -1847 -18.467616841587418
LAQ 5778183 -1848 -18.470050413054867
LLW 5768671 -1848 -18.47242732298309
SQL 5753035 -1848 -18.476343060737886
PIX 5748059 -1848 -18.477591437583257
ATP 5728680 -1849 -18.482463554810362
AAN 5727793 -1849 -18.482686951711038
NTF 5727460 -1849 -18.482770828927
BIQ 5715748 -1849 -18.485723995078608
MCN 5714217 -1849 -18.48611048195487
THP 5713013 -1849 -18.486414493431255
SUO 5709426 -1849 -18.48732059524991
MCI 5708691 -1849 -18.4875063317721
DCH 5707251 -1849 -18.487870293065164
IFS 5697868 -1850 -18.490244105780125
ZIS 5693798 -1850 -18.491274994156832
BHO 5679372 -1850 -18.4949348930525
JUP 5674106 -1850 -18.496273202122516
WAU 5669451 -1850 -18.497457265394424
SUZ 5658091 -1851 -18.5003509237477
EEH 5656677 -1851 -18.500711509212262
YSP 5654255 -1851 -18.501329355173073
UJA 5651822 -1851 -18.501950273722937
FIO 5648387 -1851 -18.502827364888418
RSK 5640087 -1851 -18.50494888616325
IAI 5639954 -1851 -18.50498290703364
WAF 5638898 -1851 -18.5052530561051
BIP 5633369 -1851 -18.50666832778124
WBE 5626256 -1851 -18.50849110418244
AGD 5602363 -1852 -18.514630836681587
UIZ 5599944 -1852 -18.515253900972734
UFT 5598406 -1852 -18.51565018517363
AKU 5596663 -1852 -18.516099421712923
MUF 5585831 -1852 -18.518894375106257
RNF 5582862 -1852 -18.5196614050372
AXT 5580781 -1853 -18.52019926671497
LDF 5568548 -1853 -18.523365106085457
AIK 5567043 -1853 -18.52375507293316
KEO 5561836 -1853 -18.525105094310167
RKF 5553365 -1853 -18.527304077460975
WKI 5545199 -1853 -18.529427063408857
UBG 5544943 -1853 -18.529493668482793
SHB 5540406 -1854 -18.530674597758914
YRD 5539292 -1854 -18.53096470710862
INZ 5529316 -1854 -18.53356527386903
FBI 5526453 -1854 -18.534312473859764
ARH 5519773 -1854 -18.53605735981503
KHS 5518026 -1854 -18.536514042854968
RWR 5516080 -1854 -18.537022916717483
YOM 5515645 -1854 -18.537136692619136
MSC 5497480 -1855 -18.541895845797487
JEH 5497278 -1855 -18.541948857304476
CUF 5497129 -1855 -18.54198796110007
TAE 5481248 -1855 -18.546161884395232
HUF 5480794 -1855 -18.546281384654296
WNL 5465378 -1856 -18.550345014824007
LWO 5464860 -1856 -18.55048175766437
ULV 5455346 -1856 -18.55299559331509
LKN 5453015 -1856 -18.55361217019129
WYN 5447582 -1856 -18.55505028617119
LPR 5445496 -1856 -18.55560283180421
VEO 5442014 -1856 -18.55652562560754
PTR 5437663 -1856 -18.557679550545505
LDM 5426564 -1857 -18.560627293607528
PEM 5415560 -1857 -18.56355576385053
DKE 5413844 -1857 -18.564012975393045
OBY 5412676 -1857 -18.564324260552638
OEX 5404819 -1857 -18.56641998693547
ZOL 5403152 -1857 -18.56686502369717
YKE 5396157 -1857 -18.56873396759967
ONH 5391488 -1857 -18.569982792958253
TGR 5391167 -1858 -18.57006869110159
OFL 5386932 -1858 -18.57120243698365
OZY 5379056 -1858 -18.573313282000054
LII 5371548 -1858 -18.575328378847246
VAH 5367799 -1858 -18.576335639888487
OZZ 5362416 -1858 -18.57778314613307
ZHE 5356945 -1858 -18.579255805516663
MOW 5353448 -1859 -18.58019790050705
IIA 5338522 -1859 -18.584225909590632
IHR 5336653 -1859 -18.584731080991347
ZUM 5330619 -1859 -18.586363217337553
UDU 5330283 -1859 -18.58645415625491
BUZ 5326983 -1859 -18.587347611085377
RDM 5324588 -1859 -18.587996389379658
RKO 5322929 -1859 -18.588445964739364
UPG 5316215 -1860 -18.590266835660838
AIE 5311821 -1860 -18.59145975619252
TPL 5309714 -1860 -18.592032132580425
OYN 5308351 -1860 -18.592402518894907
KLU 5301612 -1860 -18.594235196606466
YAH 5297869 -1860 -18.595254115691954
NTZ 5288862 -1860 -18.59770895371772
DUD 5271987 -1861 -18.602319472232733
WSL 5271215 -1861 -18.602530747775454
OXA 5269764 -1861 -18.60292793102008
FFY 5266758 -1861 -18.603751113582103
FWA 5266330 -1861 -18.60386835809019
OIE 5252316 -1861 -18.60771256701618
TCR 5240116 -1862 -18.61106753449671
BAV 5233176 -1862 -18.612979503176135
OVU 5227156 -1862 -18.614640066807276
AEV 5222777 -1862 -18.615849177094344
ZYG 5207166 -1863 -18.6201678823419
AHU 5202896 -1863 -18.621351411697738
PPS 5194908 -1863 -18.623568081301652
RIQ 5187756 -1863 -18.62555565492955
RUV 5181704 -1863 -18.627239675060743
HIU 5174779 -1863 -18.62916902940194
OSK 5172041 -1863 -18.62993256802552
HSO 5170724 -1864 -18.63029998022365
XOD 5168834 -1864 -18.630827409564485
WIZ 5166523 -1864 -18.631472586629947
LML 5160338 -1864 -18.63320071450282
LBI 5139983 -1864 -18.63890269021444
LFW 5139581 -1864 -18.639015528325842
BAF 5139343 -1864 -18.639082337138316
FUZ 5134184 -1865 -18.640531277291515
RDT 5126119 -1865 -18.642799306926324
UNY 5119739 -1865 -18.644596012239596
ETP 5117482 -1865 -18.64523215404486
FAE 5103702 -1865 -18.64912218201387
PEZ 5099422 -1866 -18.650332543453526
MEV 5093015 -1866 -18.652146309195846
JEL 5085002 -1866 -18.65441793351706
IHE 5073727 -1866 -18.657620379425946
RJE 5072294 -1866 -18.658027905016482
TML 5072048 -1866 -18.658097875628705
NDK 5069509 -1866 -18.658820250321856
TIK 5061806 -1867 -18.66101405830188
IBY 5052095 -1867 -18.663784505249495
BIU 5049178 -1867 -18.664617735025193
CAH 5034770 -1867 -18.66874039812728
UOY 5024287 -1868 -18.671747394624425
DWR 5016158 -1868 -18.674083479969998
WEH 4993281 -1869 -18.680678172304813
AEA 4982981 -1869 -18.683657196156044
UXT 4982507 -1869 -18.683794437265092
BAZ 4978077 -1869 -18.68507772309838
MCA 4974039 -1869 -18.686248449348774
THB 4970292 -1869 -18.68733565722366
SCS 4967975 -1869 -18.6880083547468
VSK 4942640 -1870 -18.695384436070466
AEN 4938421 -1870 -18.69661643524857
YOF 4936780 -1870 -18.697095911484936
NUG 4932981 -1870 -18.6982065356673
OMT 4931574 -1870 -18.69861808419123
FFN 4928627 -1870 -18.699480464491536
ARJ 4928058 -1870 -18.699647030291825
EML 4927568 -1870 -18.699790485497445
BIZ 4926149 -1871 -18.700206000548597
LBY 4917881 -1871 -18.702629439522163
KSE 4914237 -1871 -18.703698828620286
PEB 4899400 -1871 -18.708061182407874
TAO 4894350 -1871 -18.709548990267862
WAH 4893448 -1871 -18.70981489495136
BJU 4882097 -1872 -18.713165303633158
PPM 4880944 -1872 -18.713506063658468
MOE 4874346 -1872 -18.71545759997973
GAA 4871487 -1872 -18.716304046741904
SSH 4866736 -1872 -18.71771174571848
LMU 4866708 -1872 -18.717720046059622
GOC 4865352 -1872 -18.71812207689093
HCR 4860772 -1872 -18.71948079747005
PPU 4857287 -1873 -18.720515529076085
RHU 4849062 -1873 -18.722960561107485
NGK 4821326 -1874 -18.731236276849543
TSP 4820880 -1874 -18.731369740468807
TSY 4812232 -1874 -18.73396006174297
AOH 4805234 -1874 -18.736059571027102
TYN 4804441 -1874 -18.736297676255827
OSN 4791486 -1875 -18.74019310432951
EDT 4787704 -1875 -18.741332297056445
RLB 4781652 -1875 -18.743157119902772
OTM 4778484 -1875 -18.744113268874017
GOB 4770331 -1875 -18.746576882016182
PUC 4769091 -1875 -18.74695194488387
GEW 4766224 -1875 -18.74781950005941
YGR 4765549 -1875 -18.74802383118435
NKT 4762997 -1875 -18.748796615837875
KEH 4759456 -1875 -18.74986957094772
OJO 4750415 -1876 -18.752612701122924
JUB 4735547 -1876 -18.757135173996097
DBY 4726762 -1876 -18.759814028997955
TZG 4726653 -1876 -18.759847298187175
KRE 4723411 -1877 -18.760837178576594
VLA 4715306 -1877 -18.763314855087653
ODF 4714209 -1877 -18.763650532189036
JEO 4697416 -1877 -18.76879888826649
OAX 4695598 -1877 -18.769357349918653
LUV 4691724 -1878 -18.77054810479314
MSY 4688411 -1878 -18.771567204806118
YWR 4688366 -1878 -18.771581052050855
JIA 4661008 -1879 -18.78002426014983
HEK 4648814 -1879 -18.783803543923373
WAP 4642725 -1879 -18.78569441893786
GEV 4638627 -1879 -18.786968406474973
DSP 4629683 -1879 -18.78975283333741
OKU 4629034 -1879 -18.789955087900502
CNI 4628843 -1880 -18.790014616600942
KYA 4626975 -1880 -18.790596943044836
PAQ 4623958 -1880 -18.79153795302765
CNA 4621031 -1880 -18.792451478746774
TYS 4618211 -1880 -18.79333215689352
ICN 4614378 -1880 -18.794530054733777
AWH 4600564 -1880 -18.798855507872442
CSI 4585091 -1881 -18.803715876919757
BTI 4576129 -1881 -18.806538521558398
DBU 4573591 -1881 -18.807338886882654
JOC 4569065 -1881 -18.80876727637036
DUF 4566660 -1881 -18.809526861601725
ZEK 4559230 -1882 -18.811876051472105
CYM 4549795 -1882 -18.81486469835582
FAK 4547359 -1882 -18.815637336574536
VEF 4547167 -1882 -18.81569825176395
MSA 4540192 -1882 -18.81791293210653
IIN 4532639 -1883 -18.82031497745688
EFY 4527750 -1883 -18.82187193824135
EWF 4523658 -1883 -18.823176377772764
MRI 4518665 -1883 -18.82476963549603
ZHA 4517147 -1883 -18.825254375684942
VEE 4516901 -1883 -18.825332945757093
DYA 4516519 -1883 -18.82545496142423
ZGE 4515319 -1883 -18.825838323852985
AKY 4500253 -1884 -18.83066012748281
EJA 4496996 -1884 -18.83170463717881
AEU 4496430 -1884 -18.83188622875751
UGN 4488987 -1884 -18.83427631911285
GNP 4487644 -1884 -18.834708004234514
VAJ 4478205 -1884 -18.837745664245123
NGY 4462388 -1885 -18.842850275575383
KSG 4457463 -1885 -18.844443412547125
MOY 4443086 -1885 -18.84910416773911
JIL 4438247 -1886 -18.850676274183396
WST 4435913 -1886 -18.85143516280929
HIH 4434608 -1886 -18.851859651205736
BGR 4433978 -1886 -18.852064621349186
SDU 4433173 -1886 -18.852326570029017
WYO 4433094 -1886 -18.85235227935686
ARZ 4432399 -1886 -18.852578476101762
RNL 4430704 -1886 -18.85313028455357
RGS 4428635 -1886 -18.853804135146714
WDI 4428157 -1886 -18.853959859267704
UKI 4412286 -1886 -18.85913992375383
PIZ 4409547 -1887 -18.860035778605788
EPY 4405833 -1887 -18.86125141956131
MCM 4404939 -1887 -18.861544190518998
CKF 4404008 -1887 -18.86184914156096
MNL 4402205 -1887 -18.862439901426594
IMF 4399602 -1887 -18.863293211308896
PEY 4394330 -1887 -18.865023014868203
LXX 4384186 -1887 -18.868357223446154
RIJ 4382241 -1887 -18.8689974024519
ZEP 4378758 -1888 -18.870144510434685
ISJ 4378038 -1888 -18.87038175250234
VIU 4373202 -1888 -18.871976240216867
CUC 4373196 -1888 -18.871978219584435
JAU 4355280 -1888 -18.87790075514036
YUN 4345412 -1889 -18.881173257487358
NKY 4341237 -1889 -18.88256004101521
NSS 4337200 -1889 -18.8839022548166
KOK 4336739 -1889 -18.884055606658507
ETF 4332457 -1889 -18.88548079516325
OOG 4328202 -1889 -18.88689839317174
KSM 4327551 -1889 -18.88711540358236
ZMA 4326129 -1889 -18.887589539878704
MLA 4322271 -1889 -18.888876695086555
DIK 4318335 -1890 -18.890191058166955
SHV 4301623 -1890 -18.895785132787218
HVI 4301623 -1890 -18.895785132787218
AXY 4296965 -1890 -18.897348197000724
AQI 4294414 -1890 -18.898204942885343
