OAX 9352 -1881
IJE 9348 -1881
XOP 9343 -1881
BTF 9341 -1881
PBL 9338 -1881
FYS 9333 -1881
SKC 9331 -1881
UAH 9328 -1881
OAJ 9328 -1881
DWY 9327 -1881
UPV 9318 -1881
OUY 9312 -1881
IUL 9312 -1881
BIH 9309 -1881
NPP 9303 -1881
FOD 9302 -1881
UBG 9288 -1882
CZA 9287 -1882
UEY 9270 -1882
UUN 9250 -1882
KGU 9248 -1882
DND 9248 -1882
AXH 9231 -1883
OBG 9230 -1883
FEJ 9222 -1883
RLL 9217 -1883
UYL 9213 -1883
RPP 9208 -1883
DRR 9172 -1883
UOP 9171 -1883
KOE 9159 -1884
OXM 9127 -1884
WTU 9126 -1884
YNG 9122 -1884
PYB 9122 -1884
VYF 9108 -1884
CUC 9106 -1885
VAE 9092 -1885
DDV 9091 -1885
ZDE 9082 -1885
FLT 9063 -1885
VRI 9057 -1885
RCM 9048 -1885
VNE 9036 -1886
FAQ 9035 -1886
SDS 9032 -1886
PDF 9029 -1886
ORX 9011 -1886
KMF 9002 -1886
FYW 9001 -1886
EGD 8995 -1886
VOG 8985 -1886
FCY 8985 -1886
MLU 8984 -1886
TAZ 8981 -1887
DHR 8980 -1887
ZBA 8973 -1887
MBH 8968 -1887
WVO 8963 -1887
GIH 8962 -1887
RLM 8958 -1887
PYH 8957 -1887
AUH 8953 -1887
AUV 8952 -1887
ITQ 8947 -1887
POB 8935 -1887
ZUL 8931 -1887
TKR 8920 -1887
JIH 8920 -1887
LHY 8913 -1888
OHT 8910 -1888
LFY 8910 -1888
YKR 8906 -1888
DRW 8904 -1888
FOM 8900 -1888
ZAF 8889 -1888
WNK 8887 -1888
JAF 8881 -1888
VSP 8874 -1888
KPH 8871 -1888
LCD 8870 -1888
BPL 8867 -1888
WOJ 8866 -1888
UIF 8866 -1888
SRY 8866 -1888
OBN 8847 -1889
DRG 8836 -1889
SCD 8826 -1889
EVL 8823 -1889
CAJ 8818 -1889
GYG 8817 -1889
BIW 8817 -1889
WSV 8814 -1889
RUV 8793 -1890
BUO 8791 -1890
QUR 8790 -1890
MBW 8781 -1890
SUW 8777 -1890
ZIT 8775 -1890
GMR 8774 -1890
JOD 8762 -1890
TZT 8761 -1890
DCT 8755 -1890
SYU 8754 -1890
UGF 8744 -1890
JIR 8743 -1890
DGY 8733 -1891
UYF 8723 -1891
MRF 8713 -1891
MUI 8696 -1891
VSS 8693 -1891
ULJ 8672 -1892
ERX 8671 -1892
BCU 8670 -1892
YCY 8660 -1892
PLC 8659 -1892
LKP 8656 -1892
MYY 8644 -1892
SKD 8642 -1892
BII 8636 -1892
ZEG 8632 -1892
YLS 8625 -1892
UKW 8625 -1892
MSJ 8620 -1892
MLS 8619 -1892
DCB 8618 -1892
OLJ 8614 -1893
SCM 8598 -1893
EBW 8597 -1893
GDY 8596 -1893
UAF 8595 -1893
UOB 8576 -1893
OIP 8565 -1893
CCT 8560 -1893
DYV 8559 -1893
XFE 8558 -1893
ZSC 8555 -1894
FFJ 8546 -1894
APG 8533 -1894
OIV 8532 -1894
MUA 8525 -1894
JAA 8519 -1894
LVD 8509 -1894
EUX 8509 -1894
EVW 8500 -1894
SBS 8496 -1895
CSK 8495 -1895
ADZ 8493 -1895
XHE 8486 -1895
KVO 8486 -1895
PWR 8483 -1895
NNL 8465 -1895
IKR 8452 -1895
AVV 8452 -1895
OLZ 8443 -1895
YEH 8442 -1895
VOF 8441 -1895
XSU 8428 -1896
VAJ 8421 -1896
DDB 8421 -1896
MKO 8412 -1896
KMN 8411 -1896
NMP 8407 -1896
WPH 8406 -1896
ZBU 8403 -1896
ELZ 8397 -1896
UYC 8396 -1896
JHA 8395 -1896
FAZ 8394 -1896
PJA 8393 -1896
RCC 8384 -1896
BTC 8381 -1896
OPJ 8363 -1897
ABM 8345 -1897
SCT 8334 -1897
OHW 8325 -1897
NHS 8321 -1898
SDW 8314 -1898
VOO 8307 -1898
UZI 8304 -1898
SML 8289 -1898
NKJ 8288 -1898
FKU 8288 -1898
HMM 8286 -1898
PYM 8278 -1898
ZYS 8269 -1898
ZEK 8269 -1898
AVL 8268 -1898
YBC 8265 -1899
WLW 8259 -1899
UXT 8255 -1899
AFP 8253 -1899
BEZ 8250 -1899
OVC 8249 -1899
GIP 8241 -1899
JUT 8235 -1899
NCN 8230 -1899
MCB 8219 -1899
JPM 8218 -1899
BNI 8215 -1899
OII 8214 -1899
PBS 8208 -1899
NCP 8208 -1899
CTK 8206 -1900
GSV 8205 -1900
CJA 8205 -1900
AGC 8191 -1900
YHY 8186 -1900
SRD 8186 -1900
VAO 8179 -1900
VAF 8177 -1900
PEJ 8166 -1900
KWR 8166 -1900
YDB 8164 -1900
VUE 8155 -1900
SYH 8154 -1900
BFI 8148 -1901
FMS 8147 -1901
VDE 8145 -1901
LZE 8145 -1901
YUL 8138 -1901
DRT 8135 -1901
SRB 8134 -1901
OSJ 8127 -1901
NPC 8126 -1901
PHB 8123 -1901
TTK 8110 -1901
MCP 8106 -1901
UDM 8100 -1901
FJI 8098 -1901
LRS 8083 -1902
LFN 8080 -1902
VIZ 8079 -1902
VDI 8069 -1902
MBC 8060 -1902
TDW 8058 -1902
BLV 8053 -1902
FYH 8043 -1902
NCM 8039 -1903
YAQ 8037 -1903
EZM 8022 -1903
ZRA 8014 -1903
EZF 8014 -1903
EXX 8007 -1903
BJO 8004 -1903
JUP 7999 -1903
YKU 7997 -1903
BEX 7993 -1903
KIG 7991 -1903
OWQ 7988 -1903
UVR 7982 -1904
AWU 7981 -1904
CDP 7974 -1904
XPU 7969 -1904
PYD 7965 -1904
FOK 7958 -1904
PHM 7951 -1904
TMD 7948 -1904
OXV 7946 -1904
PII 7931 -1904
KUK 7923 -1905
VDR 7900 -1905
UYM 7900 -1905
YNB 7899 -1905
OIE 7897 -1905
MGM 7891 -1905
AEP 7888 -1905
ZTE 7886 -1905
FIJ 7884 -1905
DAX 7884 -1905
XAB 7882 -1905
OXR 7877 -1905
ICQ 7874 -1905
LUV 7869 -1906
TCC 7864 -1906
PGU 7864 -1906
PVE 7862 -1906
GZH 7858 -1906
EUW 7858 -1906
RUW 7857 -1906
PHP 7851 -1906
LKD 7843 -1906
KOG 7839 -1906
TRH 7830 -1906
HPS 7821 -1906
LCS 7817 -1907
AKG 7806 -1907
KUC 7804 -1907
MBB 7795 -1907
TVN 7793 -1907
OSX 7792 -1907
HZA 7789 -1907
UPQ 7781 -1907
RLP 7774 -1907
UYU 7762 -1908
WWF 7758 -1908
TCB 7755 -1908
TZP 7754 -1908
BFA 7751 -1908
WWR 7748 -1908
BPE 7745 -1908
WIH 7736 -1908
SJR 7731 -1908
ABF 7707 -1909
AZT 7694 -1909
SAZ 7690 -1909
UOC 7686 -1909
YII 7682 -1909
ZEU 7680 -1909
ZFO 7674 -1909
UDF 7674 -1909
PUA 7672 -1909
XSI 7667 -1909
RMV 7641 -1910
DDN 7636 -1910
TCW 7630 -1910
SPD 7629 -1910
ZOI 7627 -1910
DBC 7620 -1910
SKG 7616 -1910
AHG 7616 -1910
RHP 7611 -1910
GNG 7610 -1910
XLO 7605 -1911
PUF 7604 -1911
ZWE 7595 -1911
MHZ 7595 -1911
GUB 7595 -1911
PYP 7592 -1911
LUZ 7585 -1911
WSJ 7578 -1911
CII 7573 -1911
PRS 7556 -1911
GUC 7555 -1911
LIY 7554 -1911
DKY 7549 -1912
ZPA 7547 -1912
SCF 7535 -1912
VWI 7531 -1912
PNI 7530 -1912
EMJ 7523 -1912
RFC 7522 -1912
UFC 7511 -1912
IEY 7506 -1912
KYN 7505 -1912
PMD 7504 -1912
VOM 7501 -1912
DCD 7492 -1913
NWY 7479 -1913
IZH 7477 -1913
SGM 7473 -1913
JMA 7469 -1913
SLL 7461 -1913
BIQ 7461 -1913
VSO 7460 -1913
ISX 7453 -1913
UZH 7452 -1913
UDP 7449 -1913
TVM 7444 -1914
YNM 7442 -1914
EFN 7433 -1914
YNH 7432 -1914
DPC 7427 -1914
LZH 7421 -1914
UKC 7417 -1914
KIY 7397 -1915
TVR 7396 -1915
PHN 7396 -1915
AHJ 7391 -1915
AEW 7380 -1915
IUR 7373 -1915
CJU 7373 -1915
OKV 7371 -1915
VFO 7368 -1915
MUF 7364 -1915
TZC 7361 -1915
TZM 7358 -1915
DPT 7344 -1916
YAZ 7343 -1916
EVC 7342 -1916
DMP 7336 -1916
TDY 7335 -1916
IKW 7335 -1916
PVA 7332 -1916
ZIC 7327 -1916
NMT 7326 -1916
SGH 7321 -1916
PMJ 7321 -1916
WWS 7309 -1916
YMD 7306 -1916
YNW 7305 -1916
KMT 7304 -1916
RLR 7302 -1916
VEX 7292 -1917
EUO 7292 -1917
OYG 7288 -1917
SNP 7286 -1917
IZS 7281 -1917
WDW 7280 -1917
SLD 7277 -1917
PTG 7272 -1917
SNC 7269 -1917
CMP 7268 -1917
WKA 7255 -1917
IXN 7241 -1918
XEI 7237 -1918
VSI 7232 -1918
BYQ 7231 -1918
YZO 7228 -1918
SDC 7221 -1918
FZE 7221 -1918
XEX 7220 -1918
PHK 7199 -1918
VYP 7197 -1918
HKM 7197 -1918
MSQ 7191 -1919
SGS 7188 -1919
YAE 7187 -1919
RFF 7174 -1919
ZLA 7173 -1919
CPS 7167 -1919
XXX 7163 -1919
VYH 7163 -1919
GSJ 7158 -1919
EZP 7158 -1919
PCC 7157 -1919
PPP 7154 -1919
GMT 7145 -1920
EIU 7145 -1920
NIJ 7143 -1920
HUH 7135 -1920
TPC 7134 -1920
DIY 7133 -1920
SYG 7120 -1920
PVO 7119 -1920
IVS 7119 -1920
SZI 7111 -1920
MMR 7106 -1920
EVT 7097 -1920
KUH 7096 -1920
UFL 7091 -1921
KHM 7085 -1921
EKJ 7072 -1921
EBF 7068 -1921
ACG 7068 -1921
QTH 7065 -1921
YUC 7058 -1921
OMQ 7058 -1921
PHH 7055 -1921
ABP 7053 -1921
TYQ 7047 -1921
YRH 7044 -1922
FRH 7043 -1922
VVY 7037 -1922
TCM 7020 -1922
MTS 7013 -1922
GTY 7013 -1922
CWR 7011 -1922
EJR 7009 -1922
VOA 7007 -1922
SWU 7007 -1922
FMP 7002 -1922
FEK 6995 -1923
IYU 6992 -1923
EHW 6986 -1923
DNC 6985 -1923
FUZ 6974 -1923
SCW 6971 -1923
TND 6970 -1923
ZMI 6966 -1923
WWC 6963 -1923
QIA 6959 -1923
ZDA 6958 -1923
DDF 6958 -1923
EHD 6956 -1923
FIZ 6952 -1923
MBP 6945 -1924
RPW 6939 -1924
SCP 6931 -1924
DPP 6930 -1924
FYU 6927 -1924
NCF 6923 -1924
BVE 6922 -1924
WLC 6919 -1924
WDT 6917 -1924
IAY 6903 -1924
PSV 6898 -1925
AIY 6888 -1925
UFU 6882 -1925
MRJ 6871 -1925
OIK 6867 -1925
MUZ 6861 -1925
HSQ 6857 -1925
XET 6854 -1926
TCP 6853 -1926
IIL 6853 -1926
PHF 6850 -1926
SPB 6847 -1926
SVU 6845 -1926
AEK 6845 -1926
DRF 6835 -1926
FIP 6828 -1926
FLP 6826 -1926
DUV 6820 -1926
OEK 6818 -1926
EFY 6815 -1926
NMM 6814 -1926
SFC 6810 -1926
NRD 6801 -1927
IPV 6801 -1927
EDX 6800 -1927
IFJ 6798 -1927
UNQ 6795 -1927
DDP 6791 -1927
NIY 6787 -1927
YOO 6786 -1927
IIG 6775 -1927
XYA 6773 -1927
MBD 6765 -1927
TMT 6763 -1927
ZWO 6761 -1927
IPK 6759 -1928
DRK 6759 -1928
VPO 6748 -1928
FFK 6747 -1928
MMT 6733 -1928
TTJ 6724 -1928
BCP 6715 -1928
FTK 6714 -1928
EIX 6711 -1929
XUN 6710 -1929
VSW 6704 -1929
YDY 6702 -1929
NPT 6701 -1929
NBB 6688 -1929
UYN 6687 -1929
SUO 6687 -1929
TDP 6684 -1929
RCB 6678 -1929
JOG 6678 -1929
KGL 6673 -1929
KUI 6671 -1929
ZMO 6669 -1929
DMD 6660 -1930
XGO 6659 -1930
HIY 6657 -1930
VMO 6627 -1930
RRB 6626 -1930
BJU 6626 -1930
AZH 6622 -1930
RPD 6621 -1930
BUA 6618 -1931
UZO 6617 -1931
JRW 6606 -1931
PMB 6602 -1931
YPN 6598 -1931
NVS 6595 -1931
AFB 6585 -1931
PPM 6583 -1931
DCP 6578 -1931
VIJ 6574 -1932
AZD 6571 -1932
TKH 6569 -1932
FZA 6569 -1932
DRL 6567 -1932
OVR 6564 -1932
MIV 6563 -1932
JRS 6563 -1932
RPF 6560 -1932
ZPR 6555 -1932
OEO 6544 -1932
OUZ 6540 -1932
FKR 6531 -1932
WAZ 6530 -1932
UOH 6526 -1933
IKL 6516 -1933
EXN 6516 -1933
LNC 6503 -1933
XAD 6500 -1933
TIY 6500 -1933
TVB 6498 -1933
OIB 6488 -1933
FOH 6488 -1933
FUD 6487 -1933
GTS 6480 -1934
RBB 6463 -1934
KYU 6461 -1934
DJS 6452 -1934
LBC 6448 -1934
USZ 6439 -1935
IEZ 6430 -1935
RCD 6429 -1935
UEK 6426 -1935
RFT 6426 -1935
UBN 6413 -1935
IIE 6411 -1935
OOY 6409 -1935
DLD 6406 -1935
IGY 6400 -1935
VDO 6382 -1936
COZ 6381 -1936
UXS 6379 -1936
PPC 6378 -1936
GCY 6371 -1936
EWQ 6366 -1936
AOD 6348 -1937
EVP 6346 -1937
KEZ 6345 -1937
ZOP 6344 -1937
QAT 6336 -1937
DDJ 6332 -1937
NKV 6329 -1937
GXI 6329 -1937
AHK 6327 -1937
QAI 6324 -1937
WUL 6323 -1937
YLT 6313 -1937
BAX 6313 -1937
BIU 6312 -1937
HUY 6305 -1938
AQT 6303 -1938
MAQ 6300 -1938
OVP 6295 -1938
AEB 6293 -1938
OXD 6289 -1938
RJR 6282 -1938
DMM 6277 -1938
FMT 6265 -1938
EYQ 6262 -1939
ZYN 6258 -1939
OVD 6258 -1939
ZYT 6256 -1939
YJR 6254 -1939
TGM 6254 -1939
DDD 6254 -1939
VIM 6235 -1939
YRY 6230 -1939
UVO 6228 -1939
BDR 6226 -1939
BCB 6224 -1939
PPW 6223 -1939
MOJ 6221 -1939
FAO 6221 -1939
FCW 6219 -1940
BOJ 6216 -1940
NNN 6215 -1940
OVB 6204 -1940
HPM 6194 -1940
UGN 6191 -1940
TDB 6190 -1940
DCN 6190 -1940
NNJ 6184 -1940
TCD 6181 -1940
AFW 6181 -1940
EPJ 6179 -1940
XXI 6175 -1941
FKH 6171 -1941
BSG 6169 -1941
GNN 6165 -1941
VGA 6157 -1941
BNP 6157 -1941
GUD 6152 -1941
RVS 6151 -1941
JIK 6146 -1941
STZ 6137 -1941
SEZ 6132 -1942
RZY 6131 -1942
JST 6131 -1942
YNY 6130 -1942
XNO 6122 -1942
YRT 6121 -1942
JOO 6112 -1942
ZOA 6111 -1942
AJP 6110 -1942
RRD 6108 -1942
RPB 6092 -1943
HNJ 6082 -1943
YIB 6081 -1943
DNY 6077 -1943
MFT 6075 -1943
SFS 6073 -1943
AZM 6073 -1943
XIV 6069 -1943
UAV 6065 -1943
NZU 6064 -1943
UMK 6060 -1943
ZUC 6058 -1943
UDN 6058 -1943
ZLO 6055 -1943
VSM 6052 -1943
EHP 6052 -1943
OPV 6045 -1944
HNY 6038 -1944
ZEY 6036 -1944
XHU 6025 -1944
GUJ 6023 -1944
ODZ 6022 -1944
UMY 6018 -1944
RRW 6008 -1945
XNA 6007 -1945
DGH 6006 -1945
UYG 5998 -1945
NWW 5984 -1945
KEQ 5982 -1945
PPG 5976 -1945
SLS 5974 -1945
TZB 5973 -1945
VUS 5972 -1945
GTV 5972 -1945
TFS 5964 -1946
LMV 5962 -1946
GUZ 5959 -1946
IZM 5958 -1946
URZ 5956 -1946
ZSH 5953 -1946
EFG 5952 -1946
JRO 5951 -1946
RGG 5930 -1946
XSY 5929 -1946
KYG 5922 -1947
IOK 5921 -1947
UZB 5913 -1947
RWW 5913 -1947
DGW 5912 -1947
OAO 5911 -1947
JAX 5906 -1947
TZL 5901 -1947
ZVO 5900 -1947
XAP 5897 -1947
OVM 5896 -1947
GNY 5894 -1947
SDN 5887 -1947
POH 5886 -1947
AZL 5882 -1948
UBV 5881 -1948
FOY 5876 -1948
ZOE 5874 -1948
MRN 5873 -1948
OMZ 5867 -1948
PTN 5850 -1948
HRH 5850 -1948
PAJ 5849 -1948
KHT 5844 -1948
RRT 5840 -1949
DCM 5839 -1949
XBI 5838 -1949
UOO 5834 -1949
LOX 5834 -1949
PMN 5824 -1949
FII 5814 -1949
EPK 5806 -1949
AIU 5803 -1950
HKU 5797 -1950
ZNE 5793 -1950
PIW 5785 -1950
AYZ 5784 -1950
VYE 5783 -1950
TVG 5782 -1950
IVU 5780 -1950
CMS 5775 -1950
OIO 5771 -1950
MNW 5765 -1950
WLG 5764 -1950
QAS 5761 -1951
BIV 5758 -1951
KMW 5755 -1951
JAU 5750 -1951
SXA 5749 -1951
BOZ 5722 -1952
PMR 5711 -1952
IDZ 5706 -1952
MNC 5704 -1952
AAY 5704 -1952
NLL 5693 -1952
CIW 5691 -1952
FFV 5677 -1953
YIO 5676 -1953
MRY 5676 -1953
HMP 5674 -1953
BTB 5661 -1953
KUO 5653 -1953
DTC 5647 -1953
GAQ 5644 -1954
UHL 5642 -1954
ESX 5640 -1954
SBP 5636 -1954
CMC 5636 -1954
EVD 5629 -1954
DUH 5628 -1954
CZY 5622 -1954
SMG 5618 -1954
HRM 5614 -1954
ODQ 5613 -1954
GZO 5611 -1954
VBE 5610 -1954
OCM 5608 -1954
GGW 5603 -1955
EVM 5603 -1955
ZAO 5601 -1955
OUQ 5600 -1955
XGR 5594 -1955
PCT 5594 -1955
ZKI 5592 -1955
BMC 5588 -1955
YDH 5585 -1955
RLG 5583 -1955
NHT 5581 -1955
ZOD 5571 -1955
TVU 5571 -1955
LOZ 5568 -1955
EQI 5568 -1955
MPN 5558 -1956
JWA 5557 -1956
IXU 5553 -1956
GII 5553 -1956
UKB 5548 -1956
MML 5548 -1956
IFK 5548 -1956
PRC 5544 -1956
KRS 5544 -1956
VSU 5542 -1956
TRP 5539 -1956
WWT 5532 -1956
ZQU 5530 -1956
UXB 5518 -1957
CYU 5516 -1957
LJI 5512 -1957
FLH 5511 -1957
DHS 5511 -1957
AYQ 5511 -1957
HNV 5510 -1957
OZH 5504 -1957
JEM 5501 -1957
PAZ 5500 -1957
XML 5496 -1957
LNW 5496 -1957
XXO 5495 -1957
BGA 5480 -1958
BMS 5479 -1958
BGO 5479 -1958
UKK 5476 -1958
SBB 5470 -1958
EKV 5468 -1958
VNA 5467 -1958
PKA 5465 -1958
BGE 5454 -1958
TLT 5452 -1959
JUK 5452 -1959
GHZ 5447 -1959
WWM 5445 -1959
OCD 5445 -1959
RZH 5443 -1959
JOV 5442 -1959
EOJ 5442 -1959
DTT 5441 -1959
SNF 5438 -1959
XOD 5432 -1959
WGL 5430 -1959
NVU 5428 -1959
ZSE 5426 -1959
TVF 5426 -1959
SGY 5421 -1959
VLE 5420 -1959
GMP 5418 -1959
VAZ 5409 -1960
AVN 5409 -1960
AJS 5408 -1960
QHO 5407 -1960
DKL 5404 -1960
HCY 5393 -1960
UNZ 5392 -1960
TNT 5392 -1960
EUH 5389 -1960
ZDI 5385 -1960
PUJ 5373 -1961
BJA 5372 -1961
EZL 5369 -1961
SQM 5356 -1961
GGH 5356 -1961
DLS 5351 -1961
TBS 5349 -1961
PYG 5345 -1961
OTZ 5342 -1961
FCB 5342 -1961
LTJ 5338 -1962
PAQ 5336 -1962
WAO 5334 -1962
XBY 5331 -1962
WUR 5328 -1962
TPT 5328 -1962
SWW 5324 -1962
YDC 5318 -1962
OKJ 5317 -1962
RBM 5315 -1962
HHY 5307 -1962
VLO 5303 -1963
TVD 5300 -1963
AJR 5297 -1963
TMM 5293 -1963
PSJ 5289 -1963
ATX 5287 -1963
RRR 5286 -1963
DCW 5282 -1963
SMN 5281 -1963
CGL 5279 -1963
FZI 5278 -1963
WDY 5277 -1963
BSY 5277 -1963
ZSI 5276 -1963
RLN 5275 -1963
RBP 5274 -1963
ZKO 5273 -1963
IIV 5269 -1963
DNB 5268 -1963
RCP 5265 -1964
TCF 5264 -1964
VVI 5261 -1964
LUH 5249 -1964
LGH 5249 -1964
GKU 5244 -1964
FCT 5244 -1964
XRU 5243 -1964
ZOT 5241 -1964
DZH 5236 -1964
IZT 5234 -1964
BCD 5230 -1965
TLS 5229 -1965
UYP 5226 -1965
ECG 5226 -1965
HUO 5217 -1965
TSX 5216 -1965
ZZS 5214 -1965
IVT 5208 -1965
WOQ 5200 -1965
ZOU 5193 -1966
PAX 5193 -1966
BUH 5193 -1966
HLT 5192 -1966
EVF 5191 -1966
DLL 5186 -1966
DNS 5181 -1966
GWY 5174 -1966
KHR 5168 -1966
AEH 5160 -1966
TDT 5159 -1966
TVL 5158 -1967
UWR 5150 -1967
KKU 5147 -1967
POX 5143 -1967
TPP 5141 -1967
RBW 5139 -1967
UIB 5134 -1967
EZV 5134 -1967
DBS 5132 -1967
TZR 5130 -1967
AZS 5129 -1967
MOX 5128 -1967
TBC 5126 -1967
YKM 5122 -1968
UKL 5117 -1968
CYY 5116 -1968
DCF 5115 -1968
PNC 5110 -1968
CCP 5107 -1968
HHH 5103 -1968
HRT 5101 -1968
BUQ 5101 -1968
SPF 5098 -1968
JIW 5097 -1968
NLC 5093 -1968
NHD 5082 -1969
RUO 5080 -1969
YTS 5078 -1969
QMI 5077 -1969
YDD 5075 -1969
PKN 5072 -1969
CCW 5071 -1969
DGS 5069 -1969
BPI 5063 -1969
LUW 5062 -1969
TNC 5061 -1969
SPW 5056 -1969
IZW 5053 -1969
BCF 5046 -1970
PCM 5042 -1970
UYD 5038 -1970
PKW 5034 -1970
CSV 5031 -1970
NKK 5028 -1970
APK 5027 -1970
ZOW 5021 -1970
KUG 5020 -1970
UUP 5018 -1970
UHU 5018 -1970
LMN 5013 -1971
SIJ 5008 -1971
KIJ 5008 -1971
SQL 5006 -1971
MBF 5006 -1971
TDC 5004 -1971
UXW 5001 -1971
CPC 5001 -1971
VSB 4998 -1971
UAE 4996 -1971
WLB 4986 -1971
YIK 4985 -1971
HKH 4980 -1972
GMD 4975 -1972
XEV 4971 -1972
SRT 4965 -1972
NLT 4965 -1972
ZZB 4964 -1972
OVH 4964 -1972
YUB 4963 -1972
YLD 4961 -1972
HPK 4961 -1972
DBH 4957 -1972
NFS 4956 -1972
HDT 4955 -1972
XQU 4947 -1973
EHB 4945 -1973
SDM 4938 -1973
TNY 4935 -1973
ACZ 4925 -1973
WMC 4924 -1973
FDY 4923 -1973
EPV 4921 -1973
CDT 4919 -1973
ZNI 4918 -1973
RCW 4918 -1973
TJR 4915 -1973
YPP 4913 -1974
IBH 4913 -1974
FGD 4909 -1974
BUP 4907 -1974
MDC 4906 -1974
DRN 4905 -1974
VMI 4903 -1974
JSA 4903 -1974
TLB 4901 -1974
TVH 4900 -1974
SCN 4900 -1974
DPG 4896 -1974
YKH 4895 -1974
MTY 4893 -1974
SRC 4892 -1974
UKP 4891 -1974
FYC 4891 -1974
LND 4890 -1974
AWV 4890 -1974
RYZ 4888 -1974
NMB 4886 -1974
ABK 4885 -1974
QAR 4880 -1975
OVN 4878 -1975
YUE 4876 -1975
JID 4873 -1975
TZU 4870 -1975
JOT 4870 -1975
ZYB 4866 -1975
TFT 4864 -1975
AWJ 4861 -1975
NXA 4858 -1975
ZEV 4856 -1975
DMT 4855 -1975
BKI 4855 -1975
HDD 4852 -1975
GZA 4852 -1975
UZM 4849 -1975
TNB 4847 -1975
BNS 4844 -1976
DLT 4843 -1976
YGH 4840 -1976
MNF 4837 -1976
PJE 4835 -1976
AOZ 4833 -1976
MCT 4831 -1976
KOY 4823 -1976
PNS 4822 -1976
ZYI 4811 -1977
EVH 4808 -1977
ZID 4807 -1977
YRG 4806 -1977
JII 4803 -1977
FYB 4802 -1977
FLW 4801 -1977
RMJ 4798 -1977
RSZ 4797 -1977
NBH 4795 -1977
NUW 4791 -1977
YDM 4789 -1977
WAJ 4787 -1977
BSK 4787 -1977
XTN 4786 -1977
MND 4784 -1977
JRI 4782 -1977
VHS 4776 -1978
KSQ 4767 -1978
SDV 4764 -1978
DFS 4761 -1978
ZNA 4757 -1978
YLC 4757 -1978
WLU 4757 -1978
BHP 4752 -1978
ZZF 4750 -1978
OCW 4749 -1978
TRM 4745 -1979
DFC 4745 -1979
FYP 4739 -1979
HSV 4734 -1979
CPM 4721 -1979
FCP 4718 -1979
NLS 4717 -1979
GUG 4717 -1979
ZUS 4713 -1980
CRS 4709 -1980
IVR 4708 -1980
EVG 4708 -1980
IBD 4707 -1980
OBK 4703 -1980
SPG 4701 -1980
VSF 4688 -1980
NVY 4688 -1980
RFW 4684 -1980
YNF 4682 -1980
ZYO 4680 -1981
YYI 4679 -1981
UFM 4679 -1981
NML 4678 -1981
SZT 4677 -1981
ZRI 4671 -1981
YDL 4671 -1981
JOP 4666 -1981
PTV 4664 -1981
RMK 4662 -1981
ZZW 4659 -1981
MMW 4656 -1981
JTH 4654 -1981
HKR 4652 -1981
FSG 4641 -1982
SMV 4639 -1982
SDH 4638 -1982
OVU 4632 -1982
EQA 4624 -1982
DXI 4624 -1982
XRI 4618 -1982
NZS 4617 -1982
WTY 4615 -1983
XFU 4610 -1983
FLR 4610 -1983
GRS 4609 -1983
PGS 4605 -1983
JOW 4604 -1983
FIK 4604 -1983
DDG 4604 -1983
LCC 4597 -1983
ZOG 4595 -1983
AFN 4595 -1983
NLV 4594 -1983
PPF 4593 -1983
EBJ 4593 -1983
BNT 4591 -1983
RFB 4590 -1983
VTE 4589 -1983
HRB 4588 -1983
MDS 4586 -1983
ASX 4585 -1983
FZO 4578 -1984
ZZT 4575 -1984
YMT 4575 -1984
SRP 4571 -1984
KUZ 4571 -1984
MKU 4568 -1984
IPJ 4566 -1984
DBB 4566 -1984
KNR 4563 -1984
ZYW 4556 -1984
ZFE 4552 -1985
MBM 4544 -1985
GGP 4544 -1985
NSZ 4542 -1985
AMZ 4541 -1985
DHD 4538 -1985
NHC 4536 -1985
MUJ 4536 -1985
UIO 4534 -1985
XYO 4530 -1985
HUW 4528 -1985
ZSP 4523 -1985
OXG 4522 -1985
OHD 4518 -1986
GIK 4516 -1986
ZIK 4515 -1986
KMR 4514 -1986
QWE 4510 -1986
PNU 4507 -1986
PCB 4506 -1986
NCZ 4500 -1986
VIW 4499 -1986
DZU 4497 -1986
IZB 4495 -1986
CCD 4491 -1986
AOY 4485 -1987
NFT 4483 -1987
HDS 4482 -1987
ZRO 4481 -1987
HZO 4480 -1987
SBH 4475 -1987
ZAV 4472 -1987
SDP 4472 -1987
PML 4468 -1987
GGM 4468 -1987
UYR 4467 -1987
BCM 4463 -1987
HWY 4462 -1987
GOZ 4462 -1987
VWO 4458 -1988
DJR 4453 -1988
OCB 4450 -1988
AZR 4450 -1988
EIY 4447 -1988
ZMU 4446 -1988
YMF 4445 -1988
TCN 4444 -1988
UKM 4434 -1988
HLC 4429 -1988
DHP 4428 -1989
OIX 4423 -1989
WWB 4422 -1989
MMD 4419 -1989
EOZ 4418 -1989
UIW 4415 -1989
TGH 4415 -1989
NLD 4415 -1989
STX 4414 -1989
JJA 4414 -1989
YYU 4413 -1989
TZF 4411 -1989
SXP 4410 -1989
HMT 4408 -1989
DYY 4405 -1989
XAF 4403 -1989
MZA 4402 -1989
QCO 4399 -1989
SLR 4397 -1990
BBW 4395 -1990
VDC 4393 -1990
UVS 4392 -1990
OZU 4392 -1990
VNI 4391 -1990
YUD 4390 -1990
LPK 4390 -1990
VGE 4386 -1990
TSZ 4386 -1990
WYC 4384 -1990
EZG 4384 -1990
HRD 4379 -1990
AQB 4379 -1990
